group,variable,color,value
4/23, -5%, -50, 44309_-5%
4/23, -4%, -40, 44309_-4%
4/23, -3%, -30, 44309_-3%
4/23, -2%, -20, 44309_-2%
4/23, -1%, -10, 44309_-1%
4/23, 0%, 0, 44309_%
4/23, 1%, 10, 44309_1%
4/23, 2%, 20, 44309_2%
4/23, 3%, 30, 44309_3%
4/23, 4%, 40, 44309_4%
4/23, 5%, 50, 44309_5%
4/29, -5%, -50, 44315_-5%
4/29, -4%, -40, 44315_-4%
4/29, -3%, -30, 44315_-3%
4/29, -2%, -20, 44315_-2%
4/29, -1%, -10, 44315_-1%
4/29, 0%, 0, 44315_%
4/29, 1%, 10, 44315_1%
4/29, 2%, 20, 44315_2%
4/29, 3%, 30, 44315_3%
4/29, 4%, 40, 44315_4%
4/29, 5%, 50, 44315_5%
5/5, -5%, -50, 44321_-5%
5/5, -4%, -40, 44321_-4%
5/5, -3%, -30, 44321_-3%
5/5, -2%, -20, 44321_-2%
5/5, -1%, -10, 44321_-1%
5/5, 0%, 0, 44321_%
5/5, 1%, 10, 44321_1%
5/5, 2%, 20, 44321_2%
5/5, 3%, 30, 44321_3%
5/5, 4%, 40, 44321_4%
5/5, 5%, 50, 44321_5%
5/11, -5%, -50, 44327_-5%
5/11, -4%, -40, 44327_-4%
5/11, -3%, -30, 44327_-3%
5/11, -2%, -20, 44327_-2%
5/11, -1%, -10, 44327_-1%
5/11, 0%, 0, 44327_%
5/11, 1%, 10, 44327_1%
5/11, 2%, 20, 44327_2%
5/11, 3%, 30, 44327_3%
5/11, 4%, 40, 44327_4%
5/11, 5%, 50, 44327_5%
5/17, -5%, -50, 44333_-5%
5/17, -4%, -40, 44333_-4%
5/17, -3%, -30, 44333_-3%
5/17, -2%, -20, 44333_-2%
5/17, -1%, -10, 44333_-1%
5/17, 0%, 0, 44333_%
5/17, 1%, 10, 44333_1%
5/17, 2%, 20, 44333_2%
5/17, 3%, 30, 44333_3%
5/17, 4%, 40, 44333_4%
5/17, 5%, 50, 44333_5%
5/23, -5%, -50, 44339_-5%
5/23, -4%, -40, 44339_-4%
5/23, -3%, -30, 44339_-3%
5/23, -2%, -20, 44339_-2%
5/23, -1%, -10, 44339_-1%
5/23, 0%, 0, 44339_%
5/23, 1%, 10, 44339_1%
5/23, 2%, 20, 44339_2%
5/23, 3%, 30, 44339_3%
5/23, 4%, 40, 44339_4%
5/23, 5%, 50, 44339_5%
5/29, -5%, -50, 44345_-5%
5/29, -4%, -40, 44345_-4%
5/29, -3%, -30, 44345_-3%
5/29, -2%, -20, 44345_-2%
5/29, -1%, -10, 44345_-1%
5/29, 0%, 0, 44345_%
5/29, 1%, 10, 44345_1%
5/29, 2%, 20, 44345_2%
5/29, 3%, 30, 44345_3%
5/29, 4%, 40, 44345_4%
5/29, 5%, 50, 44345_5%
6/4, -5%, -50, 44351_-5%
6/4, -4%, -40, 44351_-4%
6/4, -3%, -30, 44351_-3%
6/4, -2%, -20, 44351_-2%
6/4, -1%, -10, 44351_-1%
6/4, 0%, 0, 44351_%
6/4, 1%, 10, 44351_1%
6/4, 2%, 20, 44351_2%
6/4, 3%, 30, 44351_3%
6/4, 4%, 40, 44351_4%
6/4, 5%, 50, 44351_5%
