group,variable,value
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
1-May-21,-5,44317_-5
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
8-May-21,-4,44324_-4
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
15-May-21,-3,44331_-3
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
22-May-21,-1.5,44338_-1.5
29-May-21,0,44345_0
29-May-21,0,44345_0
29-May-21,0,44345_0
29-May-21,0,44345_0
29-May-21,0,44345_0
29-May-21,0,44345_0
29-May-21,0,44345_0
29-May-21,0,44345_0
29-May-21,0,44345_0
29-May-21,0,44345_0
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
5-Jun-21,1.5,44352_1.5
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
12-Jun-21,3,44359_3
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
19-Jun-21,4,44366_4
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
26-Jun-21,5,44373_5
